Galaxy,Filter,z,t_L (Gyr),λ rf (μm),μ (deg),Δμ (deg),l_ψ (deg),l_ψ err,Luminosity fraction,w (kpc),w err,r_end (kpc),r_end err,h_s (kpc),h_s err,W_i,S,S err
g172,F814W,0.102,1.33,0.731,11.8,3.9,171.9,1.2,0.053,1.8,0.0,7.476,0.159,1.891,0.06,8.97,-0.21,0.06
g172,F814W,0.102,1.33,0.731,9.9,-1.8,335.3,2.5,0.213,0.93,0.015,5.05,0.072,2.552,0.053,5.57,0.1,0.02
g172,F814W,0.102,1.33,0.731,14.4,-12.7,127.4,2.3,0.036,1.302,0.05,5.223,0.2,1.708,0.208,0.69,0.08,0.05
g123,F814W,0.103,1.34,0.731,22.7,-31.2,217.1,0.4,0.056,1.037,0.005,4.119,0.026,2.358,0.014,2.54,0.48,0.01
g123,F814W,0.103,1.34,0.731,9.5,3.9,239.0,0.1,0.05,1.711,0.005,5.278,0.0,10.584,0.296,1.88,0.24,0.0
g132,F814W,0.11,1.42,0.726,17.6,-54.7,106.6,0.7,0.085,1.606,0.0,3.292,0.067,0.811,0.007,0.65,-0.1,0.03
g132,F814W,0.11,1.42,0.726,15.4,-56.2,121.0,0.7,0.098,1.624,0.0,2.936,0.0,0.832,0.005,0.66,-0.32,0.03
g125,F814W,0.114,1.47,0.724,31.2,-9.0,172.5,0.5,0.118,0.797,0.043,3.72,0.052,1.976,0.046,4.76,-0.31,0.03
g125,F814W,0.114,1.47,0.724,23.4,-78.8,60.0,1.0,0.053,1.12,0.0,2.544,0.131,0.78,0.081,1.28,0.5,0.0
g125,F814W,0.114,1.47,0.724,22.0,-3.9,228.6,3.2,0.092,1.117,0.06,5.066,0.139,0.885,0.024,1.53,-0.32,0.04
g125,F814W,0.114,1.47,0.724,22.7,-9.0,173.5,2.5,0.076,0.7,0.062,2.676,0.128,3.206,0.258,1.39,-0.07,0.08
