Galaxy,Filter,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,S/T,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
g1,F814W,10.8,3.3,-9.4,17.9,415.9,36.3,0.371,1.693,0.248,12821.007,0.0,6.955,3.829,1.76,0.66,0.18,0.19,0.257
g2,F814W,23.4,7.1,-19.9,27.9,143.8,46.9,0.11,0.785,0.033,5031.255,480.846,1.614,0.023,1.15,0.14,0.06,0.01,0.749
g4,F814W,17.4,4.1,-13.6,22.8,205.3,44.1,0.41,2.555,0.648,16232.757,0.0,5.755,4.764,3.94,5.59,-0.05,0.38,0.291
g5,F814W,21.2,3.6,-7.0,0.9,185.6,23.7,0.226,0.996,0.052,7816.588,0.0,11.001,8.025,2.1,1.06,-0.1,0.43,0.452
g7,F814W,6.4,0.3,-17.5,9.8,235.7,33.4,0.082,2.952,0.189,8809.332,424.198,1.962,0.733,7.58,6.99,-0.1,0.07,0.374
g8,F814W,15.2,1.5,6.6,5.8,243.8,5.4,0.265,1.567,0.015,9859.575,0.0,1.926,0.378,1.09,0.19,0.07,0.19,0.205
g9,F814W,20.9,7.7,-36.3,25.6,200.7,31.4,0.24,2.213,0.608,12733.876,407.153,14.397,5.825,4.38,6.86,-0.04,0.24,0.447
g11,F814W,11.0,3.0,-10.4,26.2,314.2,15.2,0.38,3.098,0.051,12295.202,257.599,6.232,1.889,1.0,0.0,0.0,0.0,0.338
g12,F814W,15.7,3.9,-25.5,41.7,225.7,30.8,0.259,2.249,0.127,8278.354,156.924,4.474,0.765,1.18,0.04,0.25,0.31,0.179
g13,F814W,15.6,3.5,-20.8,27.6,227.9,33.2,0.128,1.341,0.096,16087.044,2366.653,1.527,0.373,1.58,1.13,0.2,0.24,0.355
g14,F814W,16.3,2.7,-4.1,19.1,331.8,107.9,0.188,1.47,0.294,15640.487,960.058,13.688,7.074,4.54,1.28,0.36,0.09,0.602
g15,F814W,8.9,3.8,-33.7,7.3,186.4,35.7,0.151,0.848,0.069,6679.099,786.198,2.615,0.07,4.57,4.04,0.33,0.09,0.961
g16,F814W,13.8,5.0,-1.4,2.8,376.6,39.4,0.126,0.91,0.301,10530.814,168.595,5.25,0.006,6.4,1.18,0.15,0.19,0.599
g17,F814W,14.2,0.1,-35.3,10.3,204.0,4.0,0.186,2.305,0.696,8582.032,0.0,3.341,0.282,4.12,2.62,-0.24,0.16,0.349
g18,F814W,14.0,4.5,-29.2,8.0,246.8,20.7,0.272,2.957,0.885,12172.416,327.591,4.017,1.034,6.28,6.05,0.25,0.07,0.571
g19,F814W,15.8,0.7,-26.4,9.3,392.6,25.2,0.26,2.942,0.149,15587.349,143.59,5.945,0.572,0.66,0.2,0.28,0.3,0.255
g20,F814W,23.8,1.9,-13.1,28.6,145.4,57.8,0.147,1.394,0.289,11926.332,251.952,19.588,14.437,4.97,2.19,0.14,0.27,0.727
g21,F814W,19.5,4.5,-58.0,8.1,176.5,40.6,0.137,1.529,0.084,8292.06,380.849,2.972,0.416,4.01,1.31,-0.22,0.21,0.751
g22,F814W,14.6,7.3,-0.8,20.6,250.6,105.6,0.281,1.92,0.717,12273.124,320.343,11.714,7.464,4.6,2.72,0.04,0.17,0.303
g23,F814W,15.1,1.4,3.0,1.7,158.8,36.3,0.148,1.633,0.431,11343.68,616.144,2.536,0.362,0.59,0.2,0.46,0.04,0.937
g26,F814W,14.5,2.2,-2.3,3.8,441.2,110.7,0.343,1.729,0.253,10474.006,44.378,3.417,0.39,1.93,0.28,-0.29,0.04,0.512
g27,F814W,6.8,2.3,-13.1,34.9,155.5,18.8,0.083,2.083,0.013,7264.376,0.0,9.804,7.605,0.79,0.25,-0.25,0.25,0.575
g29,F814W,16.9,1.9,-13.6,30.2,213.0,40.7,0.352,2.1,1.192,13348.46,0.0,16.255,8.043,3.38,2.94,-0.16,0.14,0.721
g31,F814W,12.3,2.9,-23.4,21.0,273.5,15.7,0.174,1.203,0.0,5211.64,0.0,1.043,0.565,4.51,2.94,0.38,0.1,0.303
g32,F814W,15.6,4.5,-44.8,11.2,187.4,32.4,0.247,1.403,0.288,6984.232,127.38,1.645,0.795,1.11,0.41,-0.14,0.24,0.407
g35,F814W,16.0,10.1,19.3,9.3,207.5,24.8,0.254,2.444,0.208,12736.541,308.229,37.488,1.39,1.42,0.82,0.29,0.24,0.393
g36,F814W,13.9,1.2,-17.1,20.2,303.1,9.5,0.311,3.035,0.494,11964.634,152.868,2.758,0.445,7.54,4.93,-0.28,0.26,0.338
g37,F814W,10.2,3.6,0.4,27.8,226.8,48.9,0.265,2.687,0.162,6880.678,768.725,18.51,13.263,1.07,0.73,0.17,0.38,0.222
g38,F814W,19.4,0.5,-38.1,16.4,249.3,56.1,0.371,1.513,0.315,5982.086,139.263,13.734,9.678,5.77,4.37,-0.02,0.32,0.428
g39,F814W,13.0,2.9,-26.6,8.2,284.0,40.2,0.332,1.566,0.247,4853.828,0.0,11.105,8.041,4.37,2.76,-0.21,0.09,0.221
g43,F814W,19.5,9.6,-46.0,13.2,160.6,28.6,0.24,2.262,0.768,10689.278,210.095,4.979,1.654,1.76,1.0,-0.07,0.19,0.424
g44,F814W,12.7,1.3,-33.0,18.0,274.5,25.4,0.282,3.973,0.674,16770.039,414.239,7.878,0.884,2.18,1.04,-0.07,0.17,0.259
g46,F814W,18.8,6.9,-1.0,24.4,302.5,27.2,0.128,1.826,0.46,10728.719,0.0,18.775,10.44,1.29,0.75,0.01,0.12,0.377
g47,F814W,3.2,0.2,-12.2,28.8,346.3,16.9,0.165,2.36,0.681,6200.685,0.0,1.722,0.987,2.33,0.14,0.33,0.25,0.532
g49,F814W,20.1,5.7,0.5,9.4,270.1,78.2,0.308,1.411,0.512,7959.526,0.0,4.178,2.047,5.69,6.95,0.25,0.31,0.468
g50,F814W,15.8,5.6,12.5,17.0,150.1,58.4,0.174,2.025,0.328,16082.339,941.515,4.033,0.183,2.09,0.85,0.05,0.06,0.618
g51,F814W,17.2,2.6,-20.0,4.5,191.4,30.4,0.21,1.548,0.082,8907.338,320.403,6.304,3.036,2.32,1.16,0.13,0.27,0.679
g53,F814W,14.3,4.7,16.9,23.3,335.9,110.8,0.451,3.212,0.281,16314.074,152.99,3.247,0.75,4.38,3.06,-0.25,0.3,0.161
g56,F814W,30.1,12.7,20.5,13.2,111.0,10.3,0.073,1.032,0.434,3978.231,0.0,0.859,0.088,5.79,3.64,-0.01,0.04,0.599
g57,F814W,14.0,4.1,-11.5,21.0,207.3,67.5,0.361,2.04,0.27,17767.805,0.0,10.078,6.382,3.36,1.77,-0.03,0.26,0.381
g59,F814W,9.6,0.6,5.6,4.5,399.5,26.4,0.41,3.132,0.0,7914.178,142.948,3.973,0.68,0.58,0.08,-0.45,0.04,0.169
g60,F814W,9.9,5.6,-26.2,13.9,311.4,119.4,0.231,2.252,0.448,12135.862,364.119,13.701,6.864,3.3,2.02,-0.31,0.09,0.444
g62,F814W,14.5,3.2,-10.0,11.5,226.7,75.6,0.388,2.463,0.377,10876.683,0.0,2.176,0.307,3.69,4.4,-0.14,0.24,0.453
g63,F814W,13.6,5.5,-37.3,1.9,252.4,61.4,0.283,4.453,0.0,17182.75,0.0,3.572,0.239,2.23,0.51,-0.46,0.04,0.387
g64,F814W,2.8,0.7,-2.7,20.9,208.9,23.2,0.315,2.109,0.3,5209.286,90.59,3.932,3.601,1.69,0.34,-0.04,0.01,0.164
g65,F814W,16.6,3.5,-3.1,31.2,235.1,43.5,0.23,1.346,0.529,17569.547,0.0,15.414,2.034,3.18,2.35,0.39,0.17,0.487
g66,F814W,18.7,7.6,-14.1,22.7,338.3,129.4,0.417,2.787,0.875,22840.17,0.0,32.869,7.697,3.05,1.54,-0.19,0.35,0.399
g68,F814W,18.0,5.1,-42.6,9.5,211.0,2.3,0.19,3.411,0.0,10113.771,500.383,2.978,0.132,0.64,0.0,-0.0,0.44,0.275
g69,F814W,15.4,3.4,-1.8,19.0,242.9,73.0,0.24,1.965,0.693,25209.033,0.0,8.075,3.31,6.7,3.39,0.11,0.31,0.637
g71,F814W,13.0,2.2,-61.8,3.0,248.3,7.8,0.308,3.306,0.133,10292.816,694.464,6.888,3.196,1.0,0.0,0.0,0.0,0.337
g73,F814W,14.6,7.1,-49.7,8.0,185.7,14.8,0.299,3.901,0.701,12064.35,297.918,4.658,1.066,0.5,0.21,-0.5,0.0,0.599
g74,F814W,17.8,3.2,-23.5,23.2,236.1,44.5,0.277,1.874,0.5,17796.429,271.47,36.072,22.913,2.15,0.7,0.26,0.19,0.622
g75,F814W,15.1,4.1,-0.1,9.2,352.5,7.2,0.369,2.248,0.79,10015.859,0.0,26.823,5.636,2.22,1.22,-0.0,0.5,0.305
g76,F814W,12.7,5.7,1.0,27.2,235.6,45.9,0.541,3.159,0.797,13641.568,0.0,10.657,8.038,2.19,0.98,0.32,0.05,0.158
g77,F814W,16.4,1.8,-21.1,20.3,213.0,17.7,0.181,1.306,0.038,6317.364,253.878,6.995,4.151,1.0,0.0,0.0,0.0,0.46
g79,F814W,13.3,0.0,-55.7,0.7,181.5,0.5,0.209,3.073,0.55,8551.683,193.382,2.531,0.269,0.6,0.08,-0.35,0.12,0.17
g81,F814W,19.3,4.8,-31.5,8.6,336.5,40.4,0.409,2.329,0.51,12841.312,712.7,6.208,3.039,1.0,0.0,-0.34,0.18,0.499
g82,F814W,5.7,0.6,7.1,11.7,165.5,23.4,0.038,2.218,0.259,12841.328,0.0,4.313,1.453,1.4,1.12,-0.07,0.48,0.555
g84,F814W,24.2,0.9,-35.3,12.4,240.7,1.8,0.328,1.275,0.085,5649.895,0.0,12.186,1.458,1.97,0.39,0.22,0.13,0.14
g85,F814W,16.0,4.4,7.3,10.1,204.7,62.3,0.311,1.906,0.706,9767.516,0.0,8.58,9.015,5.87,4.67,0.11,0.23,0.318
g87,F814W,9.1,10.8,-2.1,18.6,286.9,103.3,0.244,2.237,0.703,10553.372,168.621,13.389,2.161,2.21,0.63,0.01,0.03,0.358
g89,F814W,15.7,0.2,24.7,2.7,315.2,13.1,0.359,3.434,0.868,9820.003,227.091,30.593,1.436,0.71,0.0,-0.5,0.0,0.317
g93,F814W,10.0,2.1,-15.2,0.9,338.9,27.4,0.241,1.622,0.505,12238.519,199.939,10.556,7.745,3.01,1.19,-0.19,0.07,0.565
g95,F814W,15.2,6.0,-37.0,23.8,158.8,54.7,0.256,1.801,0.137,7665.722,112.329,4.867,1.219,1.31,0.35,-0.08,0.16,0.517
g96,F814W,11.6,4.6,-16.2,10.2,231.4,80.1,0.29,3.551,0.827,14563.127,101.803,19.368,21.116,3.03,3.67,-0.07,0.2,0.169
g98,F814W,12.5,5.6,-6.9,24.4,374.4,92.8,0.204,2.034,0.125,9374.664,571.214,6.376,2.261,1.08,0.35,-0.18,0.29,0.314
g99,F814W,23.3,1.2,-29.5,35.3,194.2,8.1,0.269,2.269,0.427,13892.894,0.0,23.683,16.735,0.85,0.27,-0.2,0.25,0.518
g100,F814W,10.1,0.8,-20.2,20.2,385.7,8.3,0.342,1.815,0.348,6006.434,123.03,10.968,1.666,3.5,1.6,-0.22,0.27,0.375
g102,F814W,8.9,4.0,-19.6,24.7,268.1,31.7,0.208,3.212,0.0,11424.343,0.0,17.202,12.963,1.0,0.0,0.0,0.0,0.238
g103,F814W,15.4,3.4,-36.1,6.0,221.1,50.0,0.361,3.133,0.851,10974.753,188.996,5.653,3.485,2.32,1.15,-0.12,0.07,0.306
g104,F814W,19.4,5.2,-45.3,11.5,279.2,54.6,0.473,1.849,0.081,8326.899,107.626,3.706,2.196,6.72,7.15,0.34,0.17,0.513
g107,F814W,22.1,11.3,-8.4,27.0,110.9,24.9,0.159,0.745,0.225,2777.588,118.896,1.305,0.061,1.92,2.92,0.32,0.25,0.442
g108,F814W,5.2,2.1,-34.6,12.3,389.9,133.6,0.11,3.028,0.549,11162.241,0.0,6.241,1.43,0.83,0.26,-0.38,0.07,0.474
g111,F814W,12.7,0.6,-8.3,17.1,297.8,26.9,0.217,1.889,0.185,13108.651,919.008,3.524,0.129,3.13,2.38,0.12,0.01,0.454
g112,F814W,25.7,10.9,-34.6,12.8,227.2,80.1,0.22,3.078,0.657,14625.6,0.0,18.895,15.482,1.0,0.0,0.0,0.0,0.497
g113,F814W,12.2,0.0,24.8,0.0,199.3,0.0,0.172,3.393,0.0,11747.787,190.945,2.529,0.0,2.47,0.0,0.5,0.0,1.0
g114,F814W,20.9,2.0,-28.2,13.3,233.5,3.9,0.412,2.499,0.011,15226.769,321.75,2.729,0.146,0.78,0.27,-0.41,0.09,0.153
g116,F814W,16.2,9.8,-31.4,14.7,190.9,34.1,0.122,2.093,0.081,9763.391,0.0,2.159,0.578,3.62,2.18,-0.22,0.24,0.495
g118,F814W,13.1,1.8,-7.8,36.5,422.6,117.5,0.406,1.666,0.265,9977.933,0.0,1.476,1.099,1.55,1.16,0.11,0.46,0.242
g119,F814W,15.9,0.5,-48.5,17.3,226.1,8.9,0.41,2.974,0.213,12941.332,247.439,3.405,0.204,3.48,1.32,-0.12,0.34,0.62
g120,F814W,18.8,4.0,-39.0,22.4,208.9,33.8,0.419,2.414,0.633,12418.115,0.0,4.789,3.125,7.54,7.91,-0.45,0.04,0.47
g121,F814W,25.6,5.7,-6.7,22.1,157.8,53.0,0.247,1.447,0.621,14515.567,568.409,12.71,2.488,8.28,6.94,0.21,0.33,0.593
g123,F814W,16.4,6.6,-26.4,40.3,227.5,10.9,0.106,1.357,0.292,5278.11,0.0,6.267,4.108,2.23,0.33,0.37,0.12,0.317
g124,F814W,18.3,6.0,-32.8,18.5,227.6,31.4,0.288,1.995,0.248,8719.857,159.809,4.282,0.733,0.95,0.05,-0.06,0.38,0.45
g125,F814W,25.6,4.1,-28.1,14.4,170.3,53.3,0.34,0.913,0.165,5065.76,139.45,1.767,0.919,2.58,1.59,-0.13,0.29,0.339
g128,F814W,14.3,0.1,-36.7,12.1,225.6,11.5,0.405,2.383,0.895,14949.333,182.089,6.598,2.68,2.23,1.58,0.18,0.07,0.534
g130,F814W,12.0,1.4,-50.1,2.5,234.0,19.8,0.263,2.27,0.129,6399.56,0.0,1.977,0.459,1.0,0.0,0.0,0.0,0.247
g131,F814W,19.4,2.8,27.8,4.9,267.7,8.1,0.229,1.494,0.109,9256.973,0.0,3.309,0.425,2.98,0.81,0.18,0.17,0.358
g132,F814W,16.4,1.1,-64.4,1.8,114.4,7.2,0.183,1.616,0.0,3292.491,66.666,0.822,0.01,0.65,0.01,-0.22,0.11,0.109
g134,F814W,21.0,9.0,32.2,25.7,224.9,31.5,0.237,1.141,0.175,19766.11,0.0,16.433,6.741,4.88,2.63,0.07,0.31,0.502
g135,F814W,13.3,3.8,-14.2,23.3,274.9,44.6,0.309,1.921,0.349,13252.315,0.0,5.38,1.382,2.76,0.25,0.03,0.47,0.444
g136,F814W,21.5,2.9,-18.0,2.7,169.3,42.2,0.165,0.801,0.05,5775.503,582.84,11.928,8.65,4.46,1.0,-0.25,0.11,0.55
g137,F814W,6.6,6.5,-15.1,17.9,274.4,73.7,0.191,2.026,0.483,11585.424,320.898,9.093,8.656,0.9,0.96,0.07,0.29,0.638
g138,F814W,14.5,2.2,-44.1,16.6,297.4,25.7,0.298,5.161,0.046,17514.259,617.58,37.659,23.297,1.0,0.0,0.0,0.0,0.231
g139,F814W,15.7,4.0,6.3,31.7,329.8,62.3,0.424,1.634,0.245,9295.399,111.251,24.953,5.511,1.0,0.0,0.0,0.0,0.245
g141,F814W,10.7,1.1,-11.7,26.4,270.2,39.1,0.241,1.3,0.006,8573.648,227.28,6.238,4.7,11.06,9.69,-0.24,0.24,0.62
g143,F814W,18.4,5.4,-53.9,9.2,214.1,26.8,0.223,2.448,0.0,8102.74,0.0,2.786,0.611,1.52,0.66,-0.21,0.26,0.276
g144,F814W,18.2,2.5,36.8,5.9,192.2,12.3,0.166,1.65,0.035,15529.002,0.0,4.37,0.645,11.37,9.41,0.18,0.29,0.783
g145,F814W,10.8,7.3,28.6,13.1,277.6,62.5,0.319,2.311,0.806,17392.165,540.915,11.478,9.789,9.29,8.71,0.03,0.46,0.307
g146,F814W,21.4,0.3,-15.2,20.2,236.3,11.8,0.276,1.127,0.146,5395.192,0.0,4.518,0.423,1.5,0.02,0.44,0.07,0.335
g147,F814W,7.4,0.8,4.3,19.5,354.8,6.0,0.085,2.536,0.663,6540.721,24.676,7.904,2.2,1.03,0.35,0.25,0.37,0.252
g148,F814W,6.6,1.4,8.5,22.6,401.9,191.4,0.152,1.738,0.182,13524.028,323.397,17.922,16.102,1.51,0.14,0.09,0.47,0.503
g152,F814W,13.8,2.1,-43.0,12.7,307.0,24.9,0.285,4.129,0.514,12591.854,0.0,15.084,12.03,1.0,0.0,0.0,0.0,0.396
g153,F814W,17.2,0.8,-1.6,19.8,284.7,4.4,0.35,3.096,0.416,20762.944,176.956,6.621,0.793,0.79,0.15,-0.29,0.19,0.2
g154,F814W,19.9,4.0,-21.2,5.6,193.5,29.3,0.255,2.154,0.188,11395.137,222.033,6.666,4.08,1.65,1.21,-0.08,0.43,0.338
g156,F814W,13.1,1.0,-32.9,0.6,239.9,51.4,0.216,4.804,1.505,13871.474,86.43,38.596,29.497,1.26,0.4,-0.21,0.05,0.348
g157,F814W,9.0,5.7,14.9,31.4,291.3,28.8,0.338,1.605,0.236,6332.179,513.764,1.892,1.11,4.56,2.99,-0.18,0.16,0.426
g160,F814W,13.6,1.3,15.4,2.9,465.3,62.8,0.31,1.712,0.126,11875.324,240.193,6.552,0.946,5.73,0.99,0.05,0.17,0.181
g161,F814W,17.1,2.4,-37.0,22.4,261.7,44.9,0.258,2.106,0.159,7317.331,0.0,2.853,1.425,1.26,0.85,-0.49,0.01,0.324
g163,F814W,9.3,4.8,-19.7,0.7,186.9,0.4,0.129,4.729,0.8,18274.099,662.959,3.481,0.9,0.76,0.1,0.1,0.12,0.227
g164,F814W,14.4,2.4,-17.3,12.7,279.6,75.5,0.341,2.52,0.491,11985.432,495.55,3.609,4.058,2.38,0.82,-0.19,0.27,0.349
g166,F814W,13.8,2.7,-0.9,9.0,332.6,119.5,0.445,2.776,0.39,17984.195,728.269,3.659,0.825,2.78,2.3,-0.38,0.2,0.255
g167,F814W,14.1,1.0,-7.4,17.7,312.0,102.1,0.401,2.183,0.342,12997.2,0.0,10.375,9.507,1.97,0.93,0.17,0.14,0.362
g168,F814W,12.5,1.0,-20.8,23.9,255.7,37.7,0.271,2.03,0.115,10646.263,390.683,12.78,3.374,0.71,0.42,-0.05,0.37,0.421
g170,F814W,25.2,12.6,-42.1,25.4,223.6,55.8,0.486,3.45,1.024,19067.303,0.0,22.972,19.27,1.39,0.95,-0.04,0.28,0.428
g171,F814W,21.3,5.0,-20.5,18.4,193.4,52.2,0.366,2.179,0.917,15659.622,284.412,7.06,2.958,3.04,5.06,-0.12,0.2,0.407
g172,F814W,10.8,1.5,-8.4,10.5,281.7,83.7,0.302,1.129,0.337,7476.148,158.926,2.335,0.339,5.59,2.21,0.04,0.12,0.619
